,date,gacc,fires,cumulative_acres,crews,engines,helicopters,total_personnel
9993,2017-07-13,OSCC,9,"83,861",141,511,36,"6,615"
9994,2017-07-13,NRCC,20,"35,957",23,94,14,"1,059"
9995,2017-07-13,GBCC,35,"667,622",80,194,28,"3,252"
9996,2017-07-13,SWCC,20,"224,729",27,64,18,"1,495"
9997,2017-07-13,RMCC,9,"20,175",24,49,9,"1,102"
9998,2017-07-13,EACC,0,0,0,0,0,0
9999,2017-07-13,SACC,3,"9,462",0,5,1,22
10000,2017-12-19,AICC,0,0,0,0,0,0
10001,2017-12-19,NWCC,0,0,0,0,0,0
10002,2017-12-19,ONCC,0,0,0,0,0,0
10003,2017-12-19,OSCC,3,"291,141",147,890,35,"8,176"
10004,2017-12-19,NRCC,0,0,0,0,0,0
10005,2017-12-19,GBCC,0,0,0,0,0,0
10006,2017-12-19,SWCC,0,0,0,0,0,0
10007,2017-12-19,RMCC,1,"54,023",2,3,0,34
10008,2017-12-19,EACC,0,0,0,0,0,0
10009,2017-12-19,SACC,18,"2,522.6",3,12,0,101
10010,2019-08-27,AICC,7,"166,054",49,44,18,"1,626"
10011,2019-08-27,NWCC,4,"54,322",20,14,6,901
10012,2019-08-27,ONCC,2,731,15,14,1,365
10013,2019-08-27,OSCC,4,"5,651",6,11,4,412
10014,2019-08-27,NRCC,8,"3,250",5,4,5,210
10015,2019-08-27,GBCC,16,"35,953",16,51,9,730
10016,2019-08-27,SWCC,11,"33,192",13,38,4,635
10017,2019-08-27,RMCC,1,"10,745",4,22,3,264
10018,2019-08-27,EACC,0,0,0,0,0,0
10019,2019-08-27,SACC,21,"49,076",0,96,4,564
10020,2018-11-21,AICC,0,0,0,0,0,0
10021,2018-11-21,NWCC,1,"24,411",0,0,0,0
10022,2018-11-21,ONCC,1,"152,250",65,320,17,"3,920"
10023,2018-11-21,OSCC,2,"101,480",7,35,0,325
10024,2018-11-21,NRCC,0,0,0,0,0,0
10025,2018-11-21,GBCC,3,"9,652",0,0,0,5
10026,2018-11-21,SWCC,2,"2,974",2,3,0,54
10027,2018-11-21,RMCC,0,0,0,0,0,0
10028,2018-11-21,EACC,0,0,0,0,0,0
10029,2018-11-21,SACC,0,0,0,0,0,0
10030,2022-02-25,AICC,0,0,0,0,0,0
10031,2022-02-25,NWCC,0,0,0,0,0,0
10032,2022-02-25,ONCC,0,0,0,0,0,0
10033,2022-02-25,OSCC,1,"4,136",2,5,0,81
10034,2022-02-25,NRCC,0,0,0,0,0,0
10035,2022-02-25,GBCC,0,0,0,0,0,0
10036,2022-02-25,SWCC,1,10,0,5,0,16
10037,2022-02-25,RMCC,1,495,0,31,0,75
10038,2022-02-25,EACC,0,0,0,0,0,0
10039,2022-02-25,SACC,38,"30,708",7,75,3,326
10040,2020-06-27,AICC,3,"12,501",4,0,1,131
10041,2020-06-27,NWCC,1,948,0,0,0,2
10042,2020-06-27,ONCC,2,"1,151",0,2,0,5
10043,2020-06-27,OSCC,3,"5,826",3,12,4,160
10044,2020-06-27,NRCC,0,"1,073",0,0,0,0
10045,2020-06-27,GBCC,4,"30,298",14,21,6,497
10046,2020-06-27,SWCC,12,"446,442",50,163,20,"2,584"
10047,2020-06-27,RMCC,5,"5,421",10,20,5,517
10048,2020-06-27,EACC,2,118,0,6,1,30
10049,2020-06-27,SACC,7,"9,333",0,2,0,27
10050,2021-04-26,AICC,0,0,0,0,0,0
10051,2021-04-26,NWCC,1,"1,641",0,3,0,7
10052,2021-04-26,ONCC,0,0,0,0,0,0
10053,2021-04-26,OSCC,0,0,0,0,0,0
10054,2021-04-26,NRCC,0,0,0,0,0,0
10055,2021-04-26,GBCC,1,"1,192",0,6,0,21
10056,2021-04-26,SWCC,5,"7,441",14,20,3,453
10057,2021-04-26,RMCC,0,0,0,0,0,0
10058,2021-04-26,EACC,1,200,1,17,2,143
10059,2021-04-26,SACC,10,"1,302",1,17,3,123
10060,2022-05-18,AICC,0,0,0,0,0,0
10061,2022-05-18,NWCC,0,0,0,0,0,0
10062,2022-05-18,ONCC,0,0,0,0,0,0
10063,2022-05-18,OSCC,1,200,2,0,0,47
10064,2022-05-18,NRCC,0,0,0,0,0,0
10065,2022-05-18,GBCC,1,97,0,1,1,8
10066,2022-05-18,SWCC,7,"454,396",88,216,41,"3,702"
10067,2022-05-18,RMCC,2,"2,072",8,31,29,487
10068,2022-05-18,EACC,3,"2,627",1,21,0,125
10069,2022-05-18,SACC,12,"8,186",0,36,0,202
10070,2022-10-12,AICC,0,0,0,0,0,0
10071,2022-10-12,NWCC,9,"322,365",23,73,17,"1,440"
10072,2022-10-12,ONCC,3,"178,524",25,46,11,"1,599"
10073,2022-10-12,OSCC,2,"29,707",0,0,0,1
10074,2022-10-12,NRCC,4,"29,227",0,7,3,71
10075,2022-10-12,GBCC,4,"168,564",1,11,3,239
10076,2022-10-12,SWCC,0,0,0,0,0,0
10077,2022-10-12,RMCC,3,"26,042",2,25,0,109
10078,2022-10-12,EACC,1,125,0,2,0,9
10079,2022-10-12,SACC,17,"6,430",2,23,0,801
10080,2018-03-16,AICC,0,0,0,0,0,0
10081,2018-03-16,NWCC,0,0,0,0,0,0
10082,2018-03-16,ONCC,0,0,0,0,0,0
10083,2018-03-16,OSCC,0,0,0,0,0,0
10084,2018-03-16,NRCC,0,422,0,0,0,0
10085,2018-03-16,GBCC,0,"1,136",0,0,0,0
10086,2018-03-16,SWCC,2,"29,213",8,21,1,184
10087,2018-03-16,RMCC,2,"10,428",0,28,0,76
10088,2018-03-16,EACC,2,303,0,3,0,14
10089,2018-03-16,SACC,66,"83,022",6,198,8,743
10090,2022-10-02,AICC,0,0,0,0,0,0
10091,2022-10-02,NWCC,14,"346,563",35,72,23,"2,046"
10092,2022-10-02,ONCC,4,"184,367",34,54,0,"1,987"
10093,2022-10-02,OSCC,3,"2,479",2,6,2,107
10094,2022-10-02,NRCC,6,"30,344",0,24,3,215
10095,2022-10-02,GBCC,12,"198,356",12,39,10,755
10096,2022-10-02,SWCC,0,0,0,0,0,0
10097,2022-10-02,RMCC,0,0,0,0,0,0
10098,2022-10-02,EACC,0,0,0,0,0,0
10099,2022-10-02,SACC,17,"8,950",0,20,0,61
10100,2022-07-06,AICC,15,"1,163,724",46,11,17,"1,625"
10101,2022-07-06,NWCC,2,"71,115",0,10,0,33
10102,2022-07-06,ONCC,3,"5,121",39,215,8,"1,475"
10103,2022-07-06,OSCC,2,"2,897",17,30,0,398
10104,2022-07-06,NRCC,0,0,0,0,0,0
10105,2022-07-06,GBCC,8,"10,690",21,26,13,915
10106,2022-07-06,SWCC,8,"775,503",9,11,1,673
10107,2022-07-06,RMCC,0,0,0,0,0,0
10108,2022-07-06,EACC,0,0,0,0,0,0
10109,2022-07-06,SACC,8,"19,193",2,25,1,233
10110,2016-09-11,AICC,0,0,0,0,0,0
10111,2016-09-11,NWCC,2,"59,822",7,7,3,280
10112,2016-09-11,ONCC,3,"33,212",59,92,9,"2,052"
10113,2016-09-11,OSCC,6,"212,276",41,86,23,"2,343"
10114,2016-09-11,NRCC,12,"83,834",16,44,8,883
10115,2016-09-11,GBCC,14,"213,794",38,44,21,"1,478"
10116,2016-09-11,SWCC,2,280,0,6,0,29
10117,2016-09-11,RMCC,5,"59,214",2,13,5,286
10118,2016-09-11,EACC,0,0,0,0,0,0
10119,2016-09-11,SACC,0,0,0,0,0,0
10120,2022-07-16,AICC,14,"1,731,251",40,15,24,"1,828"
10121,2022-07-16,NWCC,1,313,0,1,0,3
10122,2022-07-16,ONCC,2,"4,782",14,34,1,440
10123,2022-07-16,OSCC,2,"7,289",35,94,14,"1,623"
10124,2022-07-16,NRCC,2,355,1,2,1,41
10125,2022-07-16,GBCC,9,"39,199",33,65,19,"1,420"
10126,2022-07-16,SWCC,7,"425,311",11,6,2,566
10127,2022-07-16,RMCC,3,"1,731",1,30,1,157
10128,2022-07-16,EACC,0,0,0,0,0,0
10129,2022-07-16,SACC,22,"28,926",1,78,2,345
10130,2023-05-17,AICC,0,0,0,0,0,0
10131,2023-05-17,NWCC,0,0,0,0,0,0
10132,2023-05-17,ONCC,0,0,0,0,0,0
10133,2023-05-17,OSCC,1,227,0,3,0,16
10134,2023-05-17,NRCC,0,0,0,0,0,0
10135,2023-05-17,GBCC,0,0,0,0,0,0
10136,2023-05-17,SWCC,3,"2,589",6,9,3,213
10137,2023-05-17,RMCC,0,0,0,0,0,0
10138,2023-05-17,EACC,4,375,11,16,1,169
10139,2023-05-17,SACC,6,"55,934",2,38,14,421
10140,2021-01-15,AICC,0,0,0,0,0,0
10141,2021-01-15,NWCC,0,0,0,0,0,0
10142,2021-01-15,ONCC,0,0,0,0,0,0
10143,2021-01-15,OSCC,0,0,0,0,0,0
10144,2021-01-15,NRCC,1,"1,000",0,7,0,23
10145,2021-01-15,GBCC,0,0,0,0,0,0
10146,2021-01-15,SWCC,0,0,0,0,0,0
10147,2021-01-15,RMCC,0,0,0,0,0,0
10148,2021-01-15,EACC,0,0,0,0,0,0
10149,2021-01-15,SACC,5,"2,224",0,3,1,42
10150,2016-09-01,AICC,1,"58,137.8",0,0,0,0
10151,2016-09-01,NWCC,15,"117,411",76,126,18,"2,826"
10152,2016-09-01,ONCC,4,"18,258",51,104,6,"1,978"
10153,2016-09-01,OSCC,12,"241,864",177,395,50,"7,491"
10154,2016-09-01,NRCC,12,"85,252.1",35,111,19,"1,831"
10155,2016-09-01,GBCC,18,"249,130",60,122,32,"2,767"
10156,2016-09-01,SWCC,2,936,0,0,0,0
10157,2016-09-01,RMCC,8,"45,475.9",3,38,6,444
10158,2016-09-01,EACC,0,0,0,0,0,0
10159,2016-09-01,SACC,2,387,1,4,0,17
10160,2020-04-29,AICC,0,0,0,0,0,0
10161,2020-04-29,NWCC,0,0,0,0,0,0
10162,2020-04-29,ONCC,0,0,0,0,0,0
10163,2020-04-29,OSCC,1,1,0,0,0,29
10164,2020-04-29,NRCC,1,265,0,4,0,25
10165,2020-04-29,GBCC,0,0,0,0,0,0
10166,2020-04-29,SWCC,1,842,0,0,0,0
10167,2020-04-29,RMCC,0,0,0,0,0,0
10168,2020-04-29,EACC,1,0.1,0,1,0,14
10169,2020-04-29,SACC,8,"28,764",2,44,7,346
10170,2024-10-22,AICC,0,0,0,0,0,0
10171,2024-10-22,NWCC,12,"269,529",16,31,5,855
10172,2024-10-22,ONCC,1,"5,135",35,51,10,"1,510"
10173,2024-10-22,OSCC,3,"59,036",6,11,9,343
10174,2024-10-22,NRCC,11,"64,990",5,32,1,320
10175,2024-10-22,GBCC,16,"633,820",39,78,19,"1,772"
10176,2024-10-22,SWCC,0,0,0,0,0,0
10177,2024-10-22,RMCC,3,"98,096",6,54,10,557
10178,2024-10-22,EACC,5,"1,547",0,22,1,153
10179,2024-10-22,SACC,27,"2,295",14,19,9,"1,188"
10180,2021-06-28,AICC,6,"38,926",10,4,3,365
10181,2021-06-28,NWCC,3,"17,967",11,63,3,546
10182,2021-06-28,ONCC,4,"1,477",13,18,8,377
10183,2021-06-28,OSCC,7,"9,589",24,51,13,"1,089"
10184,2021-06-28,NRCC,7,"39,362",19,62,15,886
10185,2021-06-28,GBCC,15,"51,690",10,23,13,459
10186,2021-06-28,SWCC,21,"497,702",42,195,29,"2,818"
10187,2021-06-28,RMCC,7,"30,531",16,89,15,"1,233"
10188,2021-06-28,EACC,0,0,0,0,0,0
10189,2021-06-28,SACC,4,"5,777",0,4,1,28
10190,2024-05-28,AICC,1,"4,116",0,0,0,3
10191,2024-05-28,NWCC,1,"6,340",0,5,0,23
10192,2024-05-28,ONCC,1,536,1,2,0,31
10193,2024-05-28,OSCC,0,0,0,0,0,0
10194,2024-05-28,NRCC,0,0,0,0,0,0
10195,2024-05-28,GBCC,0,0,0,0,0,0
10196,2024-05-28,SWCC,9,"40,080",24,61,11,"1,345"
10197,2024-05-28,RMCC,1,"5,699",2,4,1,146
10198,2024-05-28,EACC,0,0,0,0,0,0
10199,2024-05-28,SACC,5,"3,097",0,4,1,21
10200,2018-06-25,AICC,2,"35,158",5,1,3,166
10201,2018-06-25,NWCC,7,"126,352",23,69,8,853
10202,2018-06-25,ONCC,3,"11,000",34,181,8,"1,558"
10203,2018-06-25,OSCC,4,"5,933",6,3,3,212
10204,2018-06-25,NRCC,0,0,0,0,0,0
10205,2018-06-25,GBCC,8,"23,752",14,33,11,640
10206,2018-06-25,SWCC,7,"58,689",12,21,8,430
10207,2018-06-25,RMCC,6,"59,115",21,34,5,884
10208,2018-06-25,EACC,0,0,0,0,0,0
10209,2018-06-25,SACC,8,"3,553",0,9,2,88
10210,2024-02-09,AICC,0,0,0,0,0,0
10211,2024-02-09,NWCC,0,0,0,0,0,0
10212,2024-02-09,ONCC,0,0,0,0,0,0
10213,2024-02-09,OSCC,0,0,0,0,0,0
10214,2024-02-09,NRCC,0,0,0,0,0,0
10215,2024-02-09,GBCC,0,0,0,0,0,0
10216,2024-02-09,SWCC,0,0,0,0,0,0
10217,2024-02-09,RMCC,0,0,0,0,0,0
10218,2024-02-09,EACC,1,2,0,0,0,23
10219,2024-02-09,SACC,5,"1,723",0,14,1,95
10220,2023-06-16,AICC,1,246,4,2,1,139
10221,2023-06-16,NWCC,7,"24,686",7,70,7,466
10222,2023-06-16,ONCC,0,0,0,0,0,0
10223,2023-06-16,OSCC,2,"8,388",18,13,0,558
10224,2023-06-16,NRCC,0,0,0,0,0,0
10225,2023-06-16,GBCC,0,0,0,0,0,0
10226,2023-06-16,SWCC,5,"8,095",6,18,1,332
10227,2023-06-16,RMCC,0,0,0,0,0,0
10228,2023-06-16,EACC,2,"1,550",0,4,0,9
10229,2023-06-16,SACC,5,"6,641",1,18,3,127
10230,2018-02-09,AICC,0,0,0,0,0,0
10231,2018-02-09,NWCC,0,0,0,0,0,0
10232,2018-02-09,ONCC,0,0,0,0,0,0
10233,2018-02-09,OSCC,0,0,0,0,0,0
10234,2018-02-09,NRCC,0,0,0,0,0,0
10235,2018-02-09,GBCC,0,0,0,0,0,0
10236,2018-02-09,SWCC,0,0,0,0,0,0
10237,2018-02-09,RMCC,0,0,0,0,0,0
10238,2018-02-09,EACC,1,763,0,1,0,3
10239,2018-02-09,SACC,22,"30,886",5,71,3,276
10240,2017-08-01,AICC,2,"73,263",1,0,0,22
10241,2017-08-01,NWCC,22,"63,469",56,137,27,"2,224"
10242,2017-08-01,ONCC,5,"7,290",49,99,5,"1,644"
10243,2017-08-01,OSCC,9,"105,962",83,159,17,"3,273"
10244,2017-08-01,NRCC,25,"100,016",59,172,27,"2,823"
10245,2017-08-01,GBCC,25,"125,787",33,90,15,"1,331"
10246,2017-08-01,SWCC,5,"1,618",0,3,0,52
10247,2017-08-01,RMCC,5,"6,693",3,15,1,119
10248,2017-08-01,EACC,0,0,0,0,0,0
10249,2017-08-01,SACC,3,"10,973",0,3,0,14
10250,2022-04-07,AICC,0,0,0,0,0,0
10251,2022-04-07,NWCC,1,442,0,3,0,8
10252,2022-04-07,ONCC,0,0,0,0,0,0
10253,2022-04-07,OSCC,1,553,0,0,0,0
10254,2022-04-07,NRCC,1,715,0,12,0,24
10255,2022-04-07,GBCC,1,308,0,1,0,6
10256,2022-04-07,SWCC,1,750,1,0,0,23
10257,2022-04-07,RMCC,4,"20,962",0,6,0,65
10258,2022-04-07,EACC,0,0,0,0,0,0
10259,2022-04-07,SACC,57,"356,041",12,242,8,"1,281"
10260,2023-06-06,AICC,0,0,0,0,0,0
10261,2023-06-06,NWCC,2,"3,472",0,3,0,12
10262,2023-06-06,ONCC,0,0,0,0,0,0
10263,2023-06-06,OSCC,0,0,0,0,0,0
10264,2023-06-06,NRCC,0,0,0,0,0,0
10265,2023-06-06,GBCC,1,380,0,3,0,12
10266,2023-06-06,SWCC,4,"52,368",6,25,2,376
10267,2023-06-06,RMCC,0,0,0,0,0,0
10268,2023-06-06,EACC,7,"7,789",1,46,2,200
10269,2023-06-06,SACC,1,120,0,1,0,3
10270,2017-08-11,AICC,1,98,3,0,1,61
10271,2017-08-11,NWCC,22,"129,691",139,230,45,"5,237"
10272,2017-08-11,ONCC,10,"112,486",96,147,26,"4,003"
10273,2017-08-11,OSCC,7,"102,931",18,13,9,680
10274,2017-08-11,NRCC,18,"370,805",81,195,43,"3,902"
10275,2017-08-11,GBCC,17,"222,431",31,79,17,"1,353"
10276,2017-08-11,SWCC,3,395,0,4,0,8
10277,2017-08-11,RMCC,2,"3,015",1,10,0,75
10278,2017-08-11,EACC,0,0,0,0,0,0
10279,2017-08-11,SACC,3,"1,099",0,0,0,1
10280,2024-01-19,AICC,0,0,0,0,0,0
10281,2024-01-19,NWCC,0,0,0,0,0,0
10282,2024-01-19,ONCC,0,0,0,0,0,0
10283,2024-01-19,OSCC,0,0,0,0,0,0
10284,2024-01-19,NRCC,0,0,0,0,0,0
10285,2024-01-19,GBCC,0,0,0,0,0,0
10286,2024-01-19,SWCC,0,0,0,0,0,0
10287,2024-01-19,RMCC,0,0,0,0,0,0
10288,2024-01-19,EACC,0,0,0,0,0,0
10289,2024-01-19,SACC,2,228,0,0,0,10
10290,2018-05-24,AICC,1,117,0,0,0,6
10291,2018-05-24,NWCC,0,0,0,0,0,0
10292,2018-05-24,ONCC,0,0,0,0,0,0
10293,2018-05-24,OSCC,1,"1,261",0,0,0,0
10294,2018-05-24,NRCC,0,0,0,0,0,0
10295,2018-05-24,GBCC,0,0,0,0,0,0
10296,2018-05-24,SWCC,7,"55,604",8,21,0,332
10297,2018-05-24,RMCC,0,0,0,0,0,0
10298,2018-05-24,EACC,0,0,0,0,0,0
10299,2018-05-24,SACC,11,"181,057",1,10,4,185
10300,2019-07-25,AICC,29,"1,156,306",66,13,14,"2,199"
10301,2019-07-25,NWCC,10,"52,638",17,70,4,667
10302,2019-07-25,ONCC,1,"9,000",0,2,0,34
10303,2019-07-25,OSCC,2,158,5,6,0,131
10304,2019-07-25,NRCC,2,651,4,9,5,172
10305,2019-07-25,GBCC,20,"160,153",26,67,13,"1,107"
10306,2019-07-25,SWCC,14,"34,634",27,64,14,"1,395"
10307,2019-07-25,RMCC,5,"3,559",2,5,0,73
10308,2019-07-25,EACC,0,0,0,0,0,0
10309,2019-07-25,SACC,8,"9,656",0,7,0,47
10310,2020-07-28,AICC,0,0,0,0,0,0
10311,2020-07-28,NWCC,7,"10,673",26,84,2,"1,178"
10312,2020-07-28,ONCC,10,"105,189",129,438,46,"6,237"
10313,2020-07-28,OSCC,4,"30,758",7,31,6,445
10314,2020-07-28,NRCC,4,"12,461.9",10,19,2,253
10315,2020-07-28,GBCC,20,"46,683",28,56,12,"1,126"
10316,2020-07-28,SWCC,8,"287,583",1,2,2,68
10317,2020-07-28,RMCC,5,"5,791",0,7,0,39
10318,2020-07-28,EACC,0,0,0,0,0,0
10319,2020-07-28,SACC,12,"15,743",2,20,1,174
10320,2015-09-30,AKCC,1,"38,250.1",0,0,0,0
10321,2015-09-30,NWCC,19,"866,603.1",17,35,9,767
10322,2015-09-30,ONCC,4,"254,377",30,70,6,"1,263"
10323,2015-09-30,OSCC,2,"152,709",7,22,4,399
10324,2015-09-30,NRCC,14,"77,072",2,4,4,158
10325,2015-09-30,GBCC,4,"100,474",0,6,2,33
10326,2015-09-30,SWCC,1,650,0,0,0,0
10327,2015-09-30,RMCC,3,"1,479",7,16,3,249
10328,2015-09-30,EACC,1,121.6,0,0,0,0
10329,2015-09-30,SACC,9,"12,994",0,7,1,78
10330,2019-10-31,AICC,0,0,0,0,0,0
10331,2019-10-31,NWCC,1,800,0,23,4,117
10332,2019-10-31,ONCC,3,"80,963",93,658,27,"5,605"
10333,2019-10-31,OSCC,5,"14,885",21,234,4,"1,255"
10334,2019-10-31,NRCC,0,0,0,0,0,0
10335,2019-10-31,GBCC,1,"3,693",0,4,1,30
10336,2019-10-31,SWCC,1,540,0,1,0,2
10337,2019-10-31,RMCC,4,"13,236",1,31,4,224
10338,2019-10-31,EACC,0,0,0,0,0,0
10339,2019-10-31,SACC,4,"1,509",2,3,0,62
10340,2021-07-27,AICC,4,"59,320",1,7,0,57
10341,2021-07-27,NWCC,19,"683,433",157,415,65,"7,312"
10342,2021-07-27,ONCC,4,"340,056",88,428,35,"5,535"
10343,2021-07-27,OSCC,4,"6,489",13,12,5,427
10344,2021-07-27,NRCC,40,"346,811",65,325,40,"4,685"
10345,2021-07-27,GBCC,11,"100,347",58,133,40,"2,437"
10346,2021-07-27,SWCC,2,"17,393",0,1,0,6
10347,2021-07-27,RMCC,10,"18,715",10,78,8,882
10348,2021-07-27,EACC,1,108,2,1,2,108
10349,2021-07-27,SACC,1,762,0,1,2,17
10350,2020-05-26,AICC,0,0,0,0,0,0
10351,2020-05-26,NWCC,0,0,0,0,0,0
10352,2020-05-26,ONCC,0,0,0,0,0,0
10353,2020-05-26,OSCC,0,0,0,0,0,0
10354,2020-05-26,NRCC,0,0,0,0,0,0
10355,2020-05-26,GBCC,4,"40,423",0,4,3,33
10356,2020-05-26,SWCC,3,"4,236",4,10,0,128
10357,2020-05-26,RMCC,2,"13,993",1,5,0,36
10358,2020-05-26,EACC,6,"3,928",4,22,1,117
10359,2020-05-26,SACC,12,"38,883",0,15,0,123
10360,2025-03-13,AICC,0,0,0,0,0,0
10361,2025-03-13,NWCC,0,0,0,0,0,0
10362,2025-03-13,ONCC,0,0,0,0,0,0
10363,2025-03-13,OSCC,0,0,0,0,0,0
10364,2025-03-13,NRCC,0,0,0,0,0,0
10365,2025-03-13,GBCC,0,0,0,0,0,0
10366,2025-03-13,SWCC,0,0,0,0,0,0
10367,2025-03-13,RMCC,2,"39,619",0,11,2,54
10368,2025-03-13,EACC,9,"4,976",0,14,0,95
10369,2025-03-13,SACC,48,"31,588",13,141,5,785
10370,2015-09-20,AKCC,0,0,0,0,0,0
10371,2015-09-20,NWCC,32,"1,268,956",105,224,32,"4,950"
10372,2015-09-20,ONCC,6,"261,249",195,866,37,"9,318"
10373,2015-09-20,OSCC,5,"142,562",44,104,17,"1,818"
10374,2015-09-20,NRCC,24,"295,923",13,43,9,859
10375,2015-09-20,GBCC,7,"124,738",13,11,7,540
10376,2015-09-20,SWCC,2,"3,610",1,4,0,47
10377,2015-09-20,RMCC,4,"7,398",0,25,0,74
10378,2015-09-20,EACC,0,0,0,0,0,0
10379,2015-09-20,SACC,10,"16,796",0,12,0,94
10380,2024-10-18,AICC,0,0,0,0,0,0
10381,2024-10-18,NWCC,12,"274,802",26,50,7,"1,316"
10382,2024-10-18,ONCC,1,"4,131",28,81,14,"1,333"
10383,2024-10-18,OSCC,7,"119,399",10,25,9,523
10384,2024-10-18,NRCC,8,"22,474",6,15,4,318
10385,2024-10-18,GBCC,16,"629,637",54,167,44,"2,722"
10386,2024-10-18,SWCC,2,"5,691",0,2,0,7
10387,2024-10-18,RMCC,2,"96,911",14,64,11,765
10388,2024-10-18,EACC,4,320,0,25,1,152
10389,2024-10-18,SACC,25,"2,504",12,35,12,"2,371"
10390,2019-10-21,AICC,0,0,0,0,0,0
10391,2019-10-21,NWCC,0,0,0,0,0,0
10392,2019-10-21,ONCC,1,"3,434",8,3,3,260
10393,2019-10-21,OSCC,4,"15,793",21,68,0,770
10394,2019-10-21,NRCC,0,0,0,0,0,0
10395,2019-10-21,GBCC,3,"1,947",2,3,0,54
10396,2019-10-21,SWCC,0,0,0,0,0,0
10397,2019-10-21,RMCC,5,"12,085",17,49,10,944
10398,2019-10-21,EACC,0,0,0,0,0,0
10399,2019-10-21,SACC,6,"3,146",1,2,0,41
10400,2022-06-09,AICC,5,"62,477",4,0,4,131
10401,2022-06-09,NWCC,0,0,0,0,0,0
10402,2022-06-09,ONCC,1,570,0,4,0,19
10403,2022-06-09,OSCC,1,22,3,13,1,124
10404,2022-06-09,NRCC,0,0,0,0,0,0
10405,2022-06-09,GBCC,0,0,0,0,0,0
10406,2022-06-09,SWCC,7,"714,282",79,135,31,"3,759"
10407,2022-06-09,RMCC,2,963,0,2,0,15
10408,2022-06-09,EACC,0,0,0,0,0,0
10409,2022-06-09,SACC,4,"12,043",0,32,1,120
10410,2023-07-15,AICC,1,42,5,0,2,109
10411,2023-07-15,NWCC,8,"10,110",17,41,6,854
10412,2023-07-15,ONCC,0,0,0,0,0,0
10413,2023-07-15,OSCC,2,"2,207",3,3,0,87
10414,2023-07-15,NRCC,4,551,16,5,7,553
10415,2023-07-15,GBCC,4,"4,071",4,15,0,189
10416,2023-07-15,SWCC,14,"121,435",24,31,12,784
10417,2023-07-15,RMCC,3,"3,848",4,3,5,175
10418,2023-07-15,EACC,1,212,0,5,0,12
10419,2023-07-15,SACC,4,"1,882",0,12,2,66
10420,2022-06-19,AICC,10,"857,310",19,2,11,668
10421,2022-06-19,NWCC,0,0,0,0,0,0
10422,2022-06-19,ONCC,2,693,1,3,2,81
10423,2022-06-19,OSCC,4,"1,970",14,32,8,572
10424,2022-06-19,NRCC,0,0,0,0,0,0
10425,2022-06-19,GBCC,3,"1,100",1,7,2,91
10426,2022-06-19,SWCC,16,"793,538",120,219,39,"5,487"
10427,2022-06-19,RMCC,2,"2,308",3,4,2,100
10428,2022-06-19,EACC,0,0,0,0,0,0
10429,2022-06-19,SACC,7,"4,356",0,10,1,50
10430,2022-08-04,AICC,7,"717,472",5,2,3,208
10431,2022-08-04,NWCC,6,"38,757",22,85,1,957
10432,2022-08-04,ONCC,4,"63,024",61,277,15,"3,068"
10433,2022-08-04,OSCC,2,"24,130",59,175,14,"2,685"
10434,2022-08-04,NRCC,10,"23,671",27,41,17,"1,060"
10435,2022-08-04,GBCC,6,"84,910",27,55,16,"1,296"
10436,2022-08-04,SWCC,4,"345,076",11,12,1,580
10437,2022-08-04,RMCC,4,"27,096",15,75,11,872
10438,2022-08-04,EACC,0,0,0,0,0,0
10439,2022-08-04,SACC,21,"41,837",0,45,6,340
10440,2023-10-09,AICC,0,0,0,0,0,0
10441,2023-10-09,NWCC,9,"124,116",21,24,3,"1,201"
10442,2023-10-09,ONCC,4,"170,238",17,16,6,"1,101"
10443,2023-10-09,OSCC,0,0,0,0,0,0
10444,2023-10-09,NRCC,0,0,0,0,0,0
10445,2023-10-09,GBCC,2,"4,000",0,1,2,29
10446,2023-10-09,SWCC,4,"23,363",6,17,2,290
10447,2023-10-09,RMCC,2,"8,682",2,1,0,51
10448,2023-10-09,EACC,1,144,0,2,0,9
10449,2023-10-09,SACC,15,"50,839",0,27,2,129
10450,2016-06-13,AICC,3,"27,807",9,0,5,220
10451,2016-06-13,NWCC,10,"32,706",26,74,4,906
10452,2016-06-13,ONCC,1,"1,875",24,30,12,917
10453,2016-06-13,OSCC,5,"7,448",6,23,2,297
10454,2016-06-13,NRCC,0,0,0,0,0,0
10455,2016-06-13,GBCC,4,"3,845",4,14,1,175
10456,2016-06-13,SWCC,20,"130,828",26,70,14,"1,458"
10457,2016-06-13,RMCC,1,225,4,2,3,104
10458,2016-06-13,EACC,1,357,0,6,0,18
10459,2016-06-13,SACC,3,"2,048",1,4,1,56
10460,2022-08-14,AICC,1,"73,284",0,1,0,18
10461,2022-08-14,NWCC,13,"54,869",60,103,20,"2,408"
10462,2022-08-14,ONCC,4,"109,371",79,316,26,"4,034"
10463,2022-08-14,OSCC,2,"19,476",0,4,1,69
10464,2022-08-14,NRCC,12,"43,304",24,53,9,"1,114"
10465,2022-08-14,GBCC,5,"89,965",27,68,11,"1,323"
10466,2022-08-14,SWCC,3,"342,473",3,5,2,501
10467,2022-08-14,RMCC,5,"10,056",1,30,0,131
10468,2022-08-14,EACC,0,0,0,0,0,0
10469,2022-08-14,SACC,18,"12,753",3,36,1,293
10470,2016-06-03,AICC,1,"10,488",4,0,2,81
10471,2016-06-03,NWCC,1,"1,638",1,18,0,105
10472,2016-06-03,ONCC,0,0,0,0,0,0
